裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
冷藏,170681,機房,"12/24/2021, 12:00:21",8.1,異常,22.1,異常,100%
黑盒子,170432,電測區,"12/24/2021, 12:00:20",22.3,正常,69.6,正常,80%
Frank123,170414,成品區,"12/24/2021, 12:00:19",22.4,正常,62.3,正常,48%
機房,170431,機房,"12/24/2021, 12:00:18",22.9,正常,55.4,正常,94%
Ricky,170438,機房,"12/24/2021, 12:00:18",23.4,正常,61.4,正常,100%
Ricky,170438,機房,"12/24/2021, 12:00:18",23.4,正常,61.3,正常,10%
零食1,1705EF,大廳,"12/24/2021, 12:00:16",22.4,正常,63.5,正常,30%
Dave,170436,機房,"12/24/2021, 12:00:14",22.3,正常,64.2,正常,77%
冷凍1,170434,大廳,"12/24/2021, 12:00:11",-14.6,異常,68.6,正常,26%
Frank123,170414,成品區,"12/24/2021, 12:00:09",22.4,正常,62.4,正常,48%
機房,170431,機房,"12/24/2021, 12:00:08",22.9,正常,55.4,正常,94%
Ricky,170438,機房,"12/24/2021, 12:00:08",23.4,正常,61.4,正常,10%
零食1,1705EF,大廳,"12/24/2021, 12:00:06",22.3,正常,63.5,正常,30%
Dave,170436,機房,"12/24/2021, 12:00:04",22.2,正常,64.4,正常,77%
冷凍1,170434,大廳,"12/24/2021, 12:00:01",-14.5,異常,68.8,正常,26%
Frank123,170414,成品區,"12/24/2021, 11:59:59",22.4,正常,62.3,正常,48%
機房,170431,機房,"12/24/2021, 11:59:58",22.9,正常,55.4,正常,94%
Ricky,170438,機房,"12/24/2021, 11:59:57",23.4,正常,61.3,正常,10%
黑盒子,170432,電測區,"12/24/2021, 11:59:56",22.3,正常,69.6,正常,80%
零食1,1705EF,大廳,"12/24/2021, 11:59:56",22.4,正常,63.5,正常,30%
Dave,170436,機房,"12/24/2021, 11:59:54",22.3,正常,64.2,正常,77%
冷藏,170681,機房,"12/24/2021, 11:59:51",8.1,異常,22.0,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:59:51",-14.5,異常,69.0,正常,26%
Frank123,170414,成品區,"12/24/2021, 11:59:49",22.4,正常,62.4,正常,48%
機房,170431,機房,"12/24/2021, 11:59:48",22.9,正常,55.3,正常,94%
Ricky,170438,機房,"12/24/2021, 11:59:47",23.4,正常,61.1,正常,9%
零食1,1705EF,大廳,"12/24/2021, 11:59:46",22.4,正常,63.6,正常,30%
Dave,170436,機房,"12/24/2021, 11:59:44",22.3,正常,64.3,正常,77%
冷藏,170681,機房,"12/24/2021, 11:59:41",8.1,異常,22.0,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:59:41",-14.5,異常,69.3,正常,26%
Frank123,170414,成品區,"12/24/2021, 11:59:39",22.5,正常,62.4,正常,48%
機房,170431,機房,"12/24/2021, 11:59:38",22.9,正常,55.3,正常,94%
Ricky,170438,機房,"12/24/2021, 11:59:37",23.4,正常,60.8,正常,9%
黑盒子,170432,電測區,"12/24/2021, 11:59:36",22.4,正常,69.5,正常,81%
零食1,1705EF,大廳,"12/24/2021, 11:59:35",22.3,正常,63.6,正常,30%
Dave,170436,機房,"12/24/2021, 11:59:34",22.3,正常,64.3,正常,77%
冷藏,170681,機房,"12/24/2021, 11:59:31",8.1,異常,22.1,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:59:31",-14.4,異常,69.6,正常,26%
Frank123,170414,成品區,"12/24/2021, 11:59:28",22.5,正常,62.4,正常,48%
Ricky,170438,機房,"12/24/2021, 11:59:27",23.4,正常,60.6,正常,6%
零食1,1705EF,大廳,"12/24/2021, 11:59:25",22.3,正常,63.5,正常,30%
冷凍1,170434,大廳,"12/24/2021, 11:59:20",-14.4,異常,69.8,正常,25%
零食1,1705EF,大廳,"12/24/2021, 11:59:15",22.3,正常,63.4,正常,30%
機房,170431,機房,"12/24/2021, 11:59:14",22.9,正常,55.3,正常,94%
Ricky,170438,機房,"12/24/2021, 11:59:11",23.4,正常,60.5,正常,100%
Ricky,170438,機房,"12/24/2021, 11:59:11",23.4,正常,60.5,正常,10%
Dave,170436,機房,"12/24/2021, 11:59:10",22.3,正常,64.1,正常,77%
冷藏,170681,機房,"12/24/2021, 11:59:07",8.1,異常,22.3,異常,100%
黑盒子,170432,電測區,"12/24/2021, 11:59:05",22.3,正常,69.4,正常,80%
零食1,1705EF,大廳,"12/24/2021, 11:59:05",22.3,正常,63.4,正常,30%
Frank123,170414,成品區,"12/24/2021, 11:59:04",22.4,正常,62.2,正常,49%
機房,170431,機房,"12/24/2021, 11:59:04",22.9,正常,55.3,正常,94%
Ricky,170438,機房,"12/24/2021, 11:59:01",23.4,正常,60.4,正常,10%
Dave,170436,機房,"12/24/2021, 11:59:00",22.3,正常,64.1,正常,77%
冷凍1,170434,大廳,"12/24/2021, 11:58:56",-14.3,異常,70.6,正常,26%
零食1,1705EF,大廳,"12/24/2021, 11:58:55",22.3,正常,63.2,正常,30%
Frank123,170414,成品區,"12/24/2021, 11:58:54",22.5,正常,62.1,正常,49%
機房,170431,機房,"12/24/2021, 11:58:54",22.9,正常,55.3,正常,94%
Ricky,170438,機房,"12/24/2021, 11:58:51",23.4,正常,60.3,正常,10%
Dave,170436,機房,"12/24/2021, 11:58:49",22.2,正常,63.8,正常,77%
冷藏,170681,機房,"12/24/2021, 11:58:47",8.1,異常,22.2,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:58:46",-14.2,異常,70.9,正常,26%
零食1,1705EF,大廳,"12/24/2021, 11:58:45",22.3,正常,63.3,正常,29%
Frank123,170414,成品區,"12/24/2021, 11:58:44",22.5,正常,62.1,正常,48%
機房,170431,機房,"12/24/2021, 11:58:43",22.8,正常,55.3,正常,94%
黑盒子,170432,電測區,"12/24/2021, 11:58:41",22.3,正常,69.4,正常,80%
Ricky,170438,機房,"12/24/2021, 11:58:41",23.4,正常,60.2,正常,9%
Dave,170436,機房,"12/24/2021, 11:58:39",22.3,正常,63.9,正常,77%
冷藏,170681,機房,"12/24/2021, 11:58:37",8.1,異常,22.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:58:36",-14.2,異常,71.3,正常,26%
Frank123,170414,成品區,"12/24/2021, 11:58:34",22.4,正常,62.1,正常,48%
零食1,1705EF,大廳,"12/24/2021, 11:58:34",22.3,正常,63.2,正常,30%
機房,170431,機房,"12/24/2021, 11:58:33",22.9,正常,55.3,正常,94%
黑盒子,170432,電測區,"12/24/2021, 11:58:31",22.4,正常,69.3,正常,80%
Ricky,170438,機房,"12/24/2021, 11:58:31",23.4,正常,60.2,正常,9%
Dave,170436,機房,"12/24/2021, 11:58:29",22.3,正常,64.1,正常,77%
冷藏,170681,機房,"12/24/2021, 11:58:27",8.1,異常,22.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:58:26",-14.1,異常,71.7,正常,26%
Frank123,170414,成品區,"12/24/2021, 11:58:24",22.5,正常,62.0,正常,48%
零食1,1705EF,大廳,"12/24/2021, 11:58:24",22.3,正常,63.1,正常,30%
機房,170431,機房,"12/24/2021, 11:58:23",22.9,正常,55.3,正常,94%
黑盒子,170432,電測區,"12/24/2021, 11:58:21",22.3,正常,69.4,正常,80%
Ricky,170438,機房,"12/24/2021, 11:58:21",23.4,正常,60.2,正常,6%
Dave,170436,機房,"12/24/2021, 11:58:19",22.3,正常,63.8,正常,77%
冷藏,170681,機房,"12/24/2021, 11:58:17",8.1,異常,22.3,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:58:16",-14.1,異常,72.1,正常,26%
Frank123,170414,成品區,"12/24/2021, 11:58:14",22.4,正常,61.9,正常,48%
零食1,1705EF,大廳,"12/24/2021, 11:58:14",22.3,正常,63.1,正常,30%
Ricky,170438,機房,"12/24/2021, 11:58:05",23.4,正常,60.3,正常,100%
Ricky,170438,機房,"12/24/2021, 11:58:05",23.4,正常,60.3,正常,10%
零食1,1705EF,大廳,"12/24/2021, 11:58:04",22.3,正常,63.1,正常,30%
黑盒子,170432,電測區,"12/24/2021, 11:58:01",22.4,正常,69.4,正常,80%
機房,170431,機房,"12/24/2021, 11:57:59",22.9,正常,55.3,正常,94%
Dave,170436,機房,"12/24/2021, 11:57:55",22.3,正常,63.7,正常,77%
Ricky,170438,機房,"12/24/2021, 11:57:55",23.4,正常,60.3,正常,10%
零食1,1705EF,大廳,"12/24/2021, 11:57:54",22.3,正常,63.1,正常,30%
冷藏,170681,機房,"12/24/2021, 11:57:53",8.1,異常,22.4,異常,100%
黑盒子,170432,電測區,"12/24/2021, 11:57:51",22.4,正常,69.4,正常,80%
Frank123,170414,成品區,"12/24/2021, 11:57:50",22.5,正常,61.9,正常,49%
機房,170431,機房,"12/24/2021, 11:57:49",22.9,正常,55.3,正常,94%
Dave,170436,機房,"12/24/2021, 11:57:45",22.3,正常,63.8,正常,77%
Ricky,170438,機房,"12/24/2021, 11:57:45",23.4,正常,60.3,正常,10%
零食1,1705EF,大廳,"12/24/2021, 11:57:44",22.3,正常,63.2,正常,30%
冷凍1,170434,大廳,"12/24/2021, 11:57:42",-14.0,異常,73.6,正常,27%
Frank123,170414,成品區,"12/24/2021, 11:57:40",22.5,正常,62.0,正常,48%
機房,170431,機房,"12/24/2021, 11:57:39",22.9,正常,55.3,正常,94%
Dave,170436,機房,"12/24/2021, 11:57:35",22.2,正常,63.8,正常,77%
Ricky,170438,機房,"12/24/2021, 11:57:35",23.4,正常,60.3,正常,9%
零食1,1705EF,大廳,"12/24/2021, 11:57:33",22.3,正常,63.2,正常,30%
冷藏,170681,機房,"12/24/2021, 11:57:32",8.1,異常,22.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:57:32",-14.0,異常,74.0,正常,26%
Frank123,170414,成品區,"12/24/2021, 11:57:30",22.5,正常,62.0,正常,48%
機房,170431,機房,"12/24/2021, 11:57:29",22.9,正常,55.3,正常,94%
黑盒子,170432,電測區,"12/24/2021, 11:57:27",22.3,正常,69.4,正常,80%
Dave,170436,機房,"12/24/2021, 11:57:25",22.3,正常,63.8,正常,77%
Ricky,170438,機房,"12/24/2021, 11:57:25",23.4,正常,60.3,正常,9%
零食1,1705EF,大廳,"12/24/2021, 11:57:23",22.3,正常,63.2,正常,30%
冷藏,170681,機房,"12/24/2021, 11:57:22",8.1,異常,22.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:57:22",-14.0,異常,74.5,正常,26%
Frank123,170414,成品區,"12/24/2021, 11:57:20",22.5,正常,62.0,正常,48%
機房,170431,機房,"12/24/2021, 11:57:19",22.9,正常,55.4,正常,94%
黑盒子,170432,電測區,"12/24/2021, 11:57:17",22.3,正常,69.4,正常,81%
Dave,170436,機房,"12/24/2021, 11:57:15",22.2,正常,63.9,正常,77%
Ricky,170438,機房,"12/24/2021, 11:57:15",23.4,正常,60.2,正常,6%
零食1,1705EF,大廳,"12/24/2021, 11:57:13",22.3,正常,63.1,正常,30%
冷藏,170681,機房,"12/24/2021, 11:57:12",8.1,異常,22.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:57:12",-13.9,異常,75.1,正常,26%
Frank123,170414,成品區,"12/24/2021, 11:57:10",22.4,正常,61.9,正常,48%
機房,170431,機房,"12/24/2021, 11:57:09",22.9,正常,55.4,正常,94%
黑盒子,170432,電測區,"12/24/2021, 11:57:07",22.4,正常,69.4,正常,81%
Dave,170436,機房,"12/24/2021, 11:57:05",22.3,正常,63.7,正常,77%
零食1,1705EF,大廳,"12/24/2021, 11:57:03",22.4,正常,63.1,正常,30%
冷凍1,170434,大廳,"12/24/2021, 11:57:02",-13.9,異常,75.6,正常,26%
Frank123,170414,成品區,"12/24/2021, 11:57:00",22.4,正常,61.9,正常,48%
Ricky,170438,機房,"12/24/2021, 11:56:59",23.4,正常,60.2,正常,100%
Ricky,170438,機房,"12/24/2021, 11:56:59",23.4,正常,60.2,正常,10%
零食1,1705EF,大廳,"12/24/2021, 11:56:53",22.3,正常,63.1,正常,30%
冷凍1,170434,大廳,"12/24/2021, 11:56:52",-13.9,異常,76.0,正常,26%
Ricky,170438,機房,"12/24/2021, 11:56:49",23.4,正常,60.2,正常,10%
黑盒子,170432,電測區,"12/24/2021, 11:56:47",22.3,正常,69.4,正常,80%
機房,170431,機房,"12/24/2021, 11:56:45",22.9,正常,55.4,正常,94%
零食1,1705EF,大廳,"12/24/2021, 11:56:43",22.3,正常,63.1,正常,30%
Dave,170436,機房,"12/24/2021, 11:56:41",22.2,正常,63.7,正常,77%
Ricky,170438,機房,"12/24/2021, 11:56:39",23.4,正常,60.2,正常,10%
冷藏,170681,機房,"12/24/2021, 11:56:38",8.1,異常,22.1,異常,100%
黑盒子,170432,電測區,"12/24/2021, 11:56:37",22.3,正常,69.5,正常,80%
Frank123,170414,成品區,"12/24/2021, 11:56:36",22.4,正常,61.9,正常,49%
機房,170431,機房,"12/24/2021, 11:56:35",22.9,正常,55.4,正常,94%
零食1,1705EF,大廳,"12/24/2021, 11:56:32",22.3,正常,63.1,正常,30%
Dave,170436,機房,"12/24/2021, 11:56:31",22.3,正常,63.7,正常,77%
Ricky,170438,機房,"12/24/2021, 11:56:28",23.4,正常,60.2,正常,9%
冷藏,170681,機房,"12/24/2021, 11:56:28",8.1,異常,21.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:56:28",-13.9,異常,77.0,異常,27%
Frank123,170414,成品區,"12/24/2021, 11:56:25",22.5,正常,61.9,正常,48%
機房,170431,機房,"12/24/2021, 11:56:25",22.9,正常,55.4,正常,94%
零食1,1705EF,大廳,"12/24/2021, 11:56:22",22.3,正常,63.2,正常,30%
Dave,170436,機房,"12/24/2021, 11:56:21",22.2,正常,63.7,正常,77%
Ricky,170438,機房,"12/24/2021, 11:56:18",23.4,正常,60.2,正常,9%
冷藏,170681,機房,"12/24/2021, 11:56:18",8.1,異常,21.8,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:56:18",-13.9,異常,77.4,異常,27%
Frank123,170414,成品區,"12/24/2021, 11:56:15",22.5,正常,61.9,正常,48%
機房,170431,機房,"12/24/2021, 11:56:15",22.8,正常,55.4,正常,94%
黑盒子,170432,電測區,"12/24/2021, 11:56:13",22.4,正常,69.5,正常,80%
零食1,1705EF,大廳,"12/24/2021, 11:56:12",22.3,正常,63.2,正常,30%
Dave,170436,機房,"12/24/2021, 11:56:11",22.2,正常,63.7,正常,77%
Ricky,170438,機房,"12/24/2021, 11:56:08",23.4,正常,60.2,正常,6%
冷藏,170681,機房,"12/24/2021, 11:56:08",8.1,異常,21.6,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:56:08",-13.9,異常,77.8,異常,27%
Frank123,170414,成品區,"12/24/2021, 11:56:05",22.5,正常,61.9,正常,48%
機房,170431,機房,"12/24/2021, 11:56:05",22.9,正常,55.4,正常,94%
零食1,1705EF,大廳,"12/24/2021, 11:56:02",22.3,正常,63.2,正常,30%
Dave,170436,機房,"12/24/2021, 11:56:01",22.3,正常,63.7,正常,77%
冷藏,170681,機房,"12/24/2021, 11:55:58",8.1,異常,21.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:55:58",-13.9,異常,78.0,異常,26%
Frank123,170414,成品區,"12/24/2021, 11:55:55",22.4,正常,61.9,正常,48%
機房,170431,機房,"12/24/2021, 11:55:54",22.9,正常,55.5,正常,93%
黑盒子,170432,電測區,"12/24/2021, 11:55:53",22.3,正常,69.5,正常,80%
Ricky,170438,機房,"12/24/2021, 11:55:52",23.4,正常,60.2,正常,100%
Ricky,170438,機房,"12/24/2021, 11:55:52",23.4,正常,60.2,正常,10%
零食1,1705EF,大廳,"12/24/2021, 11:55:52",22.3,正常,63.3,正常,30%
Dave,170436,機房,"12/24/2021, 11:55:51",22.3,正常,63.8,正常,77%
冷凍1,170434,大廳,"12/24/2021, 11:55:48",-14.0,異常,78.2,異常,26%
Frank123,170414,成品區,"12/24/2021, 11:55:45",22.5,正常,62.0,正常,48%
黑盒子,170432,電測區,"12/24/2021, 11:55:42",22.3,正常,69.5,正常,80%
Ricky,170438,機房,"12/24/2021, 11:55:42",23.4,正常,60.2,正常,10%
零食1,1705EF,大廳,"12/24/2021, 11:55:42",22.3,正常,63.3,正常,30%
冷凍1,170434,大廳,"12/24/2021, 11:55:37",-14.0,異常,78.2,異常,26%
黑盒子,170432,電測區,"12/24/2021, 11:55:32",22.4,正常,69.5,正常,80%
Ricky,170438,機房,"12/24/2021, 11:55:32",23.4,正常,60.2,正常,10%
零食1,1705EF,大廳,"12/24/2021, 11:55:31",22.3,正常,63.3,正常,30%
機房,170431,機房,"12/24/2021, 11:55:30",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 11:55:26",22.3,正常,63.8,正常,77%
冷藏,170681,機房,"12/24/2021, 11:55:24",8.1,異常,20.2,異常,100%
Ricky,170438,機房,"12/24/2021, 11:55:22",23.4,正常,60.2,正常,9%
Frank123,170414,成品區,"12/24/2021, 11:55:21",22.5,正常,62.1,正常,49%
零食1,1705EF,大廳,"12/24/2021, 11:55:21",22.3,正常,63.4,正常,30%
機房,170431,機房,"12/24/2021, 11:55:20",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 11:55:16",22.3,正常,64.0,正常,77%
冷藏,170681,機房,"12/24/2021, 11:55:14",8.1,異常,19.9,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:55:13",-14.1,異常,77.9,異常,27%
Ricky,170438,機房,"12/24/2021, 11:55:12",23.4,正常,60.4,正常,9%
Frank123,170414,成品區,"12/24/2021, 11:55:11",22.5,正常,62.1,正常,48%
零食1,1705EF,大廳,"12/24/2021, 11:55:11",22.3,正常,63.4,正常,30%
機房,170431,機房,"12/24/2021, 11:55:10",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 11:55:06",22.3,正常,63.9,正常,77%
冷藏,170681,機房,"12/24/2021, 11:55:04",8.1,異常,19.6,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:55:03",-14.2,異常,77.7,異常,27%
Ricky,170438,機房,"12/24/2021, 11:55:02",23.4,正常,60.6,正常,6%
Frank123,170414,成品區,"12/24/2021, 11:55:01",22.5,正常,62.0,正常,48%
零食1,1705EF,大廳,"12/24/2021, 11:55:01",22.3,正常,63.4,正常,30%
機房,170431,機房,"12/24/2021, 11:55:00",22.9,正常,55.5,正常,94%
Dave,170436,機房,"12/24/2021, 11:54:56",22.3,正常,63.9,正常,77%
冷藏,170681,機房,"12/24/2021, 11:54:54",8.1,異常,19.5,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:54:53",-14.2,異常,77.4,異常,27%
Frank123,170414,成品區,"12/24/2021, 11:54:51",22.5,正常,62.1,正常,48%
零食1,1705EF,大廳,"12/24/2021, 11:54:51",22.3,正常,63.4,正常,30%
機房,170431,機房,"12/24/2021, 11:54:50",22.9,正常,55.6,正常,94%
Dave,170436,機房,"12/24/2021, 11:54:46",22.3,正常,63.9,正常,77%
Ricky,170438,機房,"12/24/2021, 11:54:46",23.4,正常,60.3,正常,100%
Ricky,170438,機房,"12/24/2021, 11:54:46",23.4,正常,60.3,正常,10%
冷凍1,170434,大廳,"12/24/2021, 11:54:43",-14.2,異常,77.3,異常,27%
Frank123,170414,成品區,"12/24/2021, 11:54:41",22.5,正常,62.1,正常,48%
零食1,1705EF,大廳,"12/24/2021, 11:54:41",22.3,正常,63.5,正常,30%
機房,170431,機房,"12/24/2021, 11:54:40",22.9,正常,55.6,正常,94%
Dave,170436,機房,"12/24/2021, 11:54:36",22.3,正常,64.0,正常,77%
Ricky,170438,機房,"12/24/2021, 11:54:36",23.4,正常,60.1,正常,10%
冷凍1,170434,大廳,"12/24/2021, 11:54:33",-14.3,異常,77.3,異常,27%
零食1,1705EF,大廳,"12/24/2021, 11:54:30",22.3,正常,63.6,正常,30%
黑盒子,170432,電測區,"12/24/2021, 11:54:28",22.4,正常,69.7,正常,80%
Ricky,170438,機房,"12/24/2021, 11:54:26",23.4,正常,60.1,正常,10%
冷凍1,170434,大廳,"12/24/2021, 11:54:23",-14.3,異常,77.2,異常,26%
零食1,1705EF,大廳,"12/24/2021, 11:54:20",22.3,正常,63.6,正常,30%
黑盒子,170432,電測區,"12/24/2021, 11:54:18",22.3,正常,69.6,正常,80%
機房,170431,機房,"12/24/2021, 11:54:16",22.9,正常,55.6,正常,94%
Ricky,170438,機房,"12/24/2021, 11:54:16",23.4,正常,60.1,正常,9%
Dave,170436,機房,"12/24/2021, 11:54:12",22.3,正常,64.2,正常,77%
零食1,1705EF,大廳,"12/24/2021, 11:54:10",22.3,正常,63.6,正常,30%
黑盒子,170432,電測區,"12/24/2021, 11:54:08",22.3,正常,69.6,正常,80%
Frank123,170414,成品區,"12/24/2021, 11:54:07",22.4,正常,62.3,正常,49%
機房,170431,機房,"12/24/2021, 11:54:06",22.9,正常,55.6,正常,94%
Ricky,170438,機房,"12/24/2021, 11:54:06",23.4,正常,60.4,正常,9%
Dave,170436,機房,"12/24/2021, 11:54:02",22.3,正常,64.1,正常,77%
零食1,1705EF,大廳,"12/24/2021, 11:54:00",22.4,正常,63.6,正常,30%
冷藏,170681,機房,"12/24/2021, 11:53:59",8.1,異常,19.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:53:59",-14.4,異常,77.1,異常,27%
Frank123,170414,成品區,"12/24/2021, 11:53:57",22.5,正常,62.3,正常,48%
機房,170431,機房,"12/24/2021, 11:53:56",22.9,正常,55.6,正常,94%
Ricky,170438,機房,"12/24/2021, 11:53:56",23.4,正常,60.6,正常,6%
Dave,170436,機房,"12/24/2021, 11:53:52",22.3,正常,64.2,正常,77%
零食1,1705EF,大廳,"12/24/2021, 11:53:50",22.3,正常,63.7,正常,30%
冷藏,170681,機房,"12/24/2021, 11:53:49",8.1,異常,19.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:53:49",-14.4,異常,77.1,異常,27%
Frank123,170414,成品區,"12/24/2021, 11:53:47",22.5,正常,62.4,正常,48%
機房,170431,機房,"12/24/2021, 11:53:46",22.9,正常,55.6,正常,94%
Dave,170436,機房,"12/24/2021, 11:53:42",22.3,正常,64.3,正常,77%
Ricky,170438,機房,"12/24/2021, 11:53:40",23.4,正常,60.5,正常,100%
Ricky,170438,機房,"12/24/2021, 11:53:40",23.4,正常,60.5,正常,10%
零食1,1705EF,大廳,"12/24/2021, 11:53:40",22.3,正常,63.8,正常,30%
冷藏,170681,機房,"12/24/2021, 11:53:39",8.1,異常,19.4,異常,100%
冷凍1,170434,大廳,"12/24/2021, 11:53:39",-14.5,異常,77.1,異常,27%
Frank123,170414,成品區,"12/24/2021, 11:53:36",22.5,正常,62.5,正常,48%
機房,170431,機房,"12/24/2021, 11:53:36",22.8,正常,55.7,正常,94%
黑盒子,170432,電測區,"12/24/2021, 11:53:34",22.4,正常,69.8,正常,80%
Dave,170436,機房,"12/24/2021, 11:53:32",22.3,正常,64.4,正常,77%
Ricky,170438,機房,"12/24/2021, 11:53:30",23.4,正常,60.7,正常,10%
冷凍1,170434,大廳,"12/24/2021, 11:53:29",-14.5,異常,77.0,異常,27%
零食1,1705EF,大廳,"12/24/2021, 11:53:29",22.3,正常,63.8,正常,30%
Frank123,170414,成品區,"12/24/2021, 11:53:26",22.5,正常,62.5,正常,48%
機房,170431,機房,"12/24/2021, 11:53:26",22.9,正常,55.7,正常,94%
黑盒子,170432,電測區,"12/24/2021, 11:53:24",22.3,正常,69.8,正常,80%
Dave,170436,機房,"12/24/2021, 11:53:22",22.3,正常,64.5,正常,77%
Ricky,170438,機房,"12/24/2021, 11:53:20",23.4,正常,60.7,正常,10%
冷凍1,170434,大廳,"12/24/2021, 11:53:19",-14.6,異常,77.0,異常,27%
零食1,1705EF,大廳,"12/24/2021, 11:53:19",22.3,正常,63.8,正常,30%
Frank123,170414,成品區,"12/24/2021, 11:53:16",22.5,正常,62.5,正常,48%
Ricky,170438,機房,"12/24/2021, 11:53:10",23.4,正常,60.7,正常,9%
冷凍1,170434,大廳,"12/24/2021, 11:53:09",-14.6,異常,76.9,正常,24%
零食1,1705EF,大廳,"12/24/2021, 11:53:09",22.3,正常,63.8,正常,30%
冷藏,170681,機房,"12/24/2021, 11:53:04",8.1,異常,19.3,異常,100%
機房,170431,機房,"12/24/2021, 11:53:02",22.9,正常,55.7,正常,94%
Ricky,170438,機房,"12/24/2021, 11:52:59",23.4,正常,60.6,正常,9%
零食1,1705EF,大廳,"12/24/2021, 11:52:59",22.3,正常,63.9,正常,30%
Dave,170436,機房,"12/24/2021, 11:52:58",22.3,正常,64.5,正常,77%
黑盒子,170432,電測區,"12/24/2021, 11:52:54",22.3,正常,70.0,正常,80%
Frank123,170414,成品區,"12/24/2021, 11:52:52",22.5,正常,62.5,正常,49%
機房,170431,機房,"12/24/2021, 11:52:51",22.9,正常,55.7,正常,94%
Ricky,170438,機房,"12/24/2021, 11:52:49",23.4,正常,60.6,正常,6%
零食1,1705EF,大廳,"12/24/2021, 11:52:49",22.4,正常,63.9,正常,30%
