裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
Dave,170436,機房,"12/01/2021, 17:27:31",23.9,正常,50.2,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:27:29",23.8,正常,49.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:27:26",22.3,正常,59.0,正常,100%
冷藏,170681,機房,"12/01/2021, 17:27:24",6.6,異常,23.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:27:23",22.7,正常,49.7,正常,100%
機房,170431,機房,"12/01/2021, 17:27:23",25.6,正常,36.2,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:27:23",23.6,正常,53.6,正常,50%
冷凍1,170434,大廳,"12/01/2021, 17:27:23",-15.0,異常,72.8,正常,100%
Dave,170436,機房,"12/01/2021, 17:27:21",23.9,正常,49.9,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:27:19",23.8,正常,49.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:27:16",22.3,正常,59.0,正常,100%
冷藏,170681,機房,"12/01/2021, 17:27:14",6.6,異常,23.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:27:13",22.7,正常,49.7,正常,100%
機房,170431,機房,"12/01/2021, 17:27:13",25.6,正常,36.2,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:27:13",23.6,正常,53.6,正常,50%
冷凍1,170434,大廳,"12/01/2021, 17:27:13",-15.0,異常,72.6,正常,100%
Dave,170436,機房,"12/01/2021, 17:27:11",23.9,正常,49.8,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:27:09",23.8,正常,49.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:27:06",22.3,正常,59.0,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:27:03",22.7,正常,49.7,正常,100%
機房,170431,機房,"12/01/2021, 17:27:03",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:27:03",-15.0,異常,72.4,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:26:59",23.8,正常,49.0,正常,100%
機房,170431,機房,"12/01/2021, 17:26:53",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:26:53",-15.1,異常,72.3,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:26:52",23.6,正常,53.6,正常,50%
冷藏,170681,機房,"12/01/2021, 17:26:50",6.5,異常,23.2,異常,100%
Dave,170436,機房,"12/01/2021, 17:26:47",23.9,正常,49.8,正常,100%
機房,170431,機房,"12/01/2021, 17:26:43",25.6,正常,36.2,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:26:42",22.3,正常,59.0,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:26:39",22.7,正常,49.5,正常,100%
Dave,170436,機房,"12/01/2021, 17:26:37",23.9,正常,50.2,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:26:34",23.8,正常,49.0,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:26:32",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:26:32",22.3,正常,59.0,正常,100%
冷藏,170681,機房,"12/01/2021, 17:26:30",6.5,異常,23.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:26:29",22.7,正常,49.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:26:29",-15.1,異常,71.9,正常,100%
Dave,170436,機房,"12/01/2021, 17:26:26",23.9,正常,49.9,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:26:24",23.8,正常,49.0,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:26:22",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:26:22",22.3,正常,58.9,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:26:19",22.7,正常,49.5,正常,100%
機房,170431,機房,"12/01/2021, 17:26:19",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:26:19",-15.1,異常,71.8,正常,100%
Dave,170436,機房,"12/01/2021, 17:26:16",23.9,正常,50.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:26:14",23.8,正常,49.2,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:26:12",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:26:12",22.3,正常,58.9,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:26:09",22.7,正常,49.4,正常,100%
機房,170431,機房,"12/01/2021, 17:26:09",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:26:08",-15.1,異常,71.6,正常,100%
Dave,170436,機房,"12/01/2021, 17:26:06",23.9,正常,50.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:26:03",23.8,正常,49.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:26:02",22.3,正常,58.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:26:01",23.6,正常,53.6,正常,50%
冷藏,170681,機房,"12/01/2021, 17:26:00",6.5,異常,23.3,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:25:59",22.7,正常,49.4,正常,100%
機房,170431,機房,"12/01/2021, 17:25:59",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:25:58",-15.2,異常,71.4,正常,100%
Dave,170436,機房,"12/01/2021, 17:25:56",23.9,正常,50.3,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:25:53",23.8,正常,49.2,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:25:52",22.3,正常,58.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:25:51",23.6,正常,53.6,正常,50%
Frank123,170414,成品區,"12/01/2021, 17:25:49",22.7,正常,49.4,正常,100%
機房,170431,機房,"12/01/2021, 17:25:49",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:25:48",-15.2,異常,71.3,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:25:43",23.8,正常,49.0,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:25:41",23.6,正常,53.6,正常,50%
機房,170431,機房,"12/01/2021, 17:25:39",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:25:38",-15.2,異常,71.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:25:36",6.4,異常,23.3,異常,100%
Dave,170436,機房,"12/01/2021, 17:25:32",23.9,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:25:31",23.6,正常,53.6,正常,50%
機房,170431,機房,"12/01/2021, 17:25:29",25.6,正常,36.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:25:27",22.3,正常,58.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:25:26",6.4,異常,23.3,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:25:25",22.7,正常,49.5,正常,100%
Dave,170436,機房,"12/01/2021, 17:25:22",23.9,正常,49.3,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:25:21",23.6,正常,53.6,正常,50%
Ricky123123123,170438,機房,"12/01/2021, 17:25:19",23.8,正常,49.0,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:25:17",22.3,正常,58.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:25:16",6.4,異常,23.3,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:25:15",22.7,正常,49.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:25:14",-15.2,異常,70.7,正常,100%
Dave,170436,機房,"12/01/2021, 17:25:12",23.9,正常,50.0,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:25:11",23.6,正常,53.6,正常,50%
Ricky123123123,170438,機房,"12/01/2021, 17:25:08",23.8,正常,49.0,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:25:07",22.3,正常,58.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:25:05",6.4,異常,23.4,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:25:05",22.7,正常,49.5,正常,100%
機房,170431,機房,"12/01/2021, 17:25:05",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:25:04",-15.2,異常,70.5,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:25:00",23.6,正常,53.6,正常,50%
Ricky123123123,170438,機房,"12/01/2021, 17:24:58",23.8,正常,49.0,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:24:57",22.3,正常,58.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:24:55",6.4,異常,23.4,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:24:55",22.7,正常,49.5,正常,100%
機房,170431,機房,"12/01/2021, 17:24:54",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:24:54",-15.2,異常,70.3,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:24:50",23.6,正常,53.6,正常,50%
Ricky123123123,170438,機房,"12/01/2021, 17:24:48",23.8,正常,49.0,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:24:47",22.3,正常,58.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:24:45",6.4,異常,23.4,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:24:44",22.7,正常,49.5,正常,100%
機房,170431,機房,"12/01/2021, 17:24:44",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:24:44",-15.3,異常,70.1,正常,100%
Dave,170436,機房,"12/01/2021, 17:24:42",23.9,正常,49.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:24:40",23.6,正常,53.6,正常,50%
Ricky123123123,170438,機房,"12/01/2021, 17:24:38",23.8,正常,48.9,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:24:37",22.3,正常,58.9,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:24:34",22.7,正常,49.5,正常,100%
機房,170431,機房,"12/01/2021, 17:24:34",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:24:34",-15.3,異常,69.9,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:24:28",23.8,正常,49.0,正常,100%
機房,170431,機房,"12/01/2021, 17:24:24",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:24:24",-15.3,異常,69.7,正常,100%
冷藏,170681,機房,"12/01/2021, 17:24:21",6.3,異常,23.5,異常,100%
零食1,1705EF,大廳,"12/01/2021, 17:24:20",23.6,正常,53.6,正常,50%
Dave,170436,機房,"12/01/2021, 17:24:18",23.9,正常,49.8,正常,100%
機房,170431,機房,"12/01/2021, 17:24:14",25.6,正常,36.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:24:13",22.3,正常,58.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:24:11",6.3,異常,23.6,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:24:10",22.7,正常,49.5,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:24:10",23.6,正常,53.6,正常,50%
Dave,170436,機房,"12/01/2021, 17:24:08",23.9,正常,49.6,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:24:03",23.8,正常,49.0,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:24:03",22.3,正常,58.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:24:01",6.3,異常,23.6,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:24:00",22.7,正常,49.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:24:00",-15.3,異常,69.0,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:23:59",23.6,正常,53.6,正常,50%
Dave,170436,機房,"12/01/2021, 17:23:58",23.9,正常,49.1,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:23:53",23.8,正常,49.0,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:23:53",22.3,正常,58.9,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:23:50",22.7,正常,49.5,正常,100%
機房,170431,機房,"12/01/2021, 17:23:50",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:23:50",-15.3,異常,68.7,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:23:49",23.6,正常,53.6,正常,50%
Dave,170436,機房,"12/01/2021, 17:23:48",23.9,正常,48.8,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:23:43",23.8,正常,49.0,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:23:43",22.3,正常,58.9,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:23:40",22.7,正常,49.5,正常,100%
機房,170431,機房,"12/01/2021, 17:23:40",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:23:40",-15.3,異常,68.3,正常,100%
Dave,170436,機房,"12/01/2021, 17:23:38",23.9,正常,49.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:23:33",23.8,正常,49.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:23:33",22.3,正常,58.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:23:31",6.2,異常,23.9,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:23:30",22.7,正常,49.5,正常,100%
機房,170431,機房,"12/01/2021, 17:23:30",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:23:30",-15.3,異常,68.0,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:23:29",23.6,正常,53.6,正常,50%
Dave,170436,機房,"12/01/2021, 17:23:28",23.9,正常,49.3,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:23:23",23.8,正常,49.0,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:23:23",22.3,正常,58.9,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:23:20",22.7,正常,49.5,正常,100%
機房,170431,機房,"12/01/2021, 17:23:20",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:23:20",-15.3,異常,67.6,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:23:19",23.6,正常,53.6,正常,50%
Ricky123123123,170438,機房,"12/01/2021, 17:23:13",23.8,正常,49.0,正常,100%
機房,170431,機房,"12/01/2021, 17:23:10",25.6,正常,36.1,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:23:10",-15.3,異常,67.2,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:23:09",23.6,正常,53.6,正常,50%
Dave,170436,機房,"12/01/2021, 17:23:04",23.9,正常,50.0,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:22:59",22.3,正常,58.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:22:58",23.6,正常,53.6,正常,50%
Frank123,170414,成品區,"12/01/2021, 17:22:56",22.7,正常,49.5,正常,100%
Dave,170436,機房,"12/01/2021, 17:22:54",23.9,正常,49.0,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:22:49",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:22:48",23.8,正常,49.0,正常,100%
冷藏,170681,機房,"12/01/2021, 17:22:47",6.2,異常,24.4,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:22:46",22.7,正常,49.5,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:22:46",-15.2,異常,66.3,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:22:39",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:22:38",23.8,正常,48.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:22:38",23.6,正常,53.6,正常,50%
冷藏,170681,機房,"12/01/2021, 17:22:37",6.2,異常,24.5,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:22:36",22.7,正常,49.5,正常,100%
機房,170431,機房,"12/01/2021, 17:22:36",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:22:35",-15.2,異常,66.0,正常,100%
Dave,170436,機房,"12/01/2021, 17:22:33",23.9,正常,49.3,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:22:29",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:22:28",23.8,正常,49.0,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:22:28",23.6,正常,53.6,正常,50%
冷藏,170681,機房,"12/01/2021, 17:22:27",6.2,異常,24.7,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:22:26",22.7,正常,49.5,正常,100%
機房,170431,機房,"12/01/2021, 17:22:26",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:22:25",-15.2,異常,65.7,正常,100%
Dave,170436,機房,"12/01/2021, 17:22:23",23.9,正常,48.4,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:22:19",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:22:18",23.8,正常,48.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:22:18",23.6,正常,53.6,正常,50%
冷藏,170681,機房,"12/01/2021, 17:22:17",6.2,異常,24.7,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:22:16",22.8,正常,49.7,正常,100%
機房,170431,機房,"12/01/2021, 17:22:16",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:22:15",-15.1,異常,65.5,正常,100%
Dave,170436,機房,"12/01/2021, 17:22:13",23.9,正常,48.8,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:22:08",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:22:08",23.8,正常,48.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:22:08",23.6,正常,53.6,正常,50%
Frank123,170414,成品區,"12/01/2021, 17:22:06",22.7,正常,49.7,正常,100%
機房,170431,機房,"12/01/2021, 17:22:05",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:22:05",-15.1,異常,65.4,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:21:58",23.8,正常,48.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:21:57",23.6,正常,53.6,正常,50%
機房,170431,機房,"12/01/2021, 17:21:55",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:21:55",-15.0,異常,65.5,正常,100%
冷藏,170681,機房,"12/01/2021, 17:21:53",6.3,異常,24.6,異常,100%
Dave,170436,機房,"12/01/2021, 17:21:49",23.9,正常,49.1,正常,100%
機房,170431,機房,"12/01/2021, 17:21:45",25.6,正常,36.2,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:21:44",22.3,正常,59.0,正常,100%
冷藏,170681,機房,"12/01/2021, 17:21:43",6.3,異常,24.6,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:21:42",22.7,正常,49.7,正常,100%
Dave,170436,機房,"12/01/2021, 17:21:39",23.9,正常,49.6,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:21:34",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:21:33",23.8,正常,48.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:21:33",6.3,異常,24.7,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:21:32",22.7,正常,49.7,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:21:31",-14.9,異常,65.9,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:21:27",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:21:24",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:21:23",23.8,正常,48.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:21:22",6.4,異常,24.8,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:21:21",22.7,正常,49.7,正常,100%
機房,170431,機房,"12/01/2021, 17:21:21",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:21:21",-14.9,異常,66.1,正常,100%
Dave,170436,機房,"12/01/2021, 17:21:19",23.9,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:21:17",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:21:14",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:21:13",23.8,正常,48.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:21:12",6.4,異常,24.9,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:21:11",22.7,正常,49.7,正常,100%
機房,170431,機房,"12/01/2021, 17:21:11",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:21:11",-14.8,異常,66.2,正常,100%
Dave,170436,機房,"12/01/2021, 17:21:09",23.9,正常,49.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:21:04",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:21:03",23.8,正常,48.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:21:02",6.4,異常,25.0,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:21:01",22.7,正常,49.7,正常,100%
機房,170431,機房,"12/01/2021, 17:21:01",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:21:01",-14.8,異常,66.5,正常,100%
Dave,170436,機房,"12/01/2021, 17:20:59",23.9,正常,49.4,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:20:56",23.6,正常,53.6,正常,50%
黑盒子,170432,電測區,"12/01/2021, 17:20:54",22.3,正常,59.0,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:20:53",23.8,正常,48.9,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:20:51",22.7,正常,49.7,正常,100%
機房,170431,機房,"12/01/2021, 17:20:51",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:20:51",-14.7,異常,66.7,正常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:20:43",23.8,正常,48.9,正常,100%
機房,170431,機房,"12/01/2021, 17:20:41",25.6,正常,36.2,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:20:41",-14.7,異常,66.9,正常,100%
冷藏,170681,機房,"12/01/2021, 17:20:38",6.4,異常,25.2,異常,100%
Dave,170436,機房,"12/01/2021, 17:20:35",23.9,正常,48.8,正常,100%
機房,170431,機房,"12/01/2021, 17:20:31",25.6,正常,36.2,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:20:30",22.3,正常,59.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:20:28",6.5,異常,25.2,異常,100%
Frank123,170414,成品區,"12/01/2021, 17:20:27",22.7,正常,49.8,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:20:26",23.6,正常,53.5,正常,50%
Dave,170436,機房,"12/01/2021, 17:20:25",23.9,正常,49.1,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:20:20",22.3,正常,59.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:20:18",6.5,異常,25.2,異常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:20:18",23.8,正常,49.0,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:20:17",22.7,正常,49.8,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:20:17",-14.6,異常,67.6,正常,100%
零食1,1705EF,大廳,"12/01/2021, 17:20:16",23.6,正常,53.5,正常,50%
Dave,170436,機房,"12/01/2021, 17:20:15",23.9,正常,49.9,正常,100%
黑盒子,170432,電測區,"12/01/2021, 17:20:10",22.3,正常,59.1,正常,100%
冷藏,170681,機房,"12/01/2021, 17:20:08",6.5,異常,25.3,異常,100%
Ricky123123123,170438,機房,"12/01/2021, 17:20:08",23.8,正常,49.0,正常,100%
Frank123,170414,成品區,"12/01/2021, 17:20:07",22.7,正常,49.8,正常,100%
冷凍1,170434,大廳,"12/01/2021, 17:20:07",-14.5,異常,67.9,正常,100%
