裝置名稱,裝置編號,裝置位置,測量時間,溫度,溫度異常,濕度,濕度異常,電池電量
黑盒子,170432,電測區,"12/22/2021, 11:33:39",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:33:37",22.5,正常,59.5,正常,32%
Ricky,170438,機房,"12/22/2021, 11:33:33",23.3,正常,57.8,正常,32%
Dave,170436,機房,"12/22/2021, 11:33:32",22.4,正常,60.3,正常,83%
機房,170431,機房,"12/22/2021, 11:33:31",22.7,正常,52.8,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:33:30",22.6,正常,58.5,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:33:29",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:33:27",22.5,正常,59.5,正常,33%
Dave,170436,機房,"12/22/2021, 11:33:22",22.4,正常,60.3,正常,83%
機房,170431,機房,"12/22/2021, 11:33:21",22.7,正常,52.8,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:33:20",22.6,正常,58.5,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:33:19",22.3,正常,66.9,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:33:17",22.5,正常,59.6,正常,32%
Dave,170436,機房,"12/22/2021, 11:33:12",22.4,正常,60.4,正常,83%
機房,170431,機房,"12/22/2021, 11:33:11",22.7,正常,52.8,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:33:10",22.6,正常,58.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:33:09",22.3,正常,66.9,正常,90%
Ricky,170438,機房,"12/22/2021, 11:33:08",23.3,正常,57.8,正常,33%
零食1,1705EF,大廳,"12/22/2021, 11:33:07",22.5,正常,59.6,正常,33%
Dave,170436,機房,"12/22/2021, 11:33:02",22.4,正常,60.4,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:33:00",22.6,正常,58.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:32:58",22.3,正常,66.9,正常,90%
Ricky,170438,機房,"12/22/2021, 11:32:58",23.3,正常,57.9,正常,33%
零食1,1705EF,大廳,"12/22/2021, 11:32:57",22.5,正常,59.6,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:32:50",22.6,正常,58.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:32:48",22.3,正常,66.9,正常,90%
Ricky,170438,機房,"12/22/2021, 11:32:48",23.3,正常,58.0,正常,32%
機房,170431,機房,"12/22/2021, 11:32:47",22.7,正常,53.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:32:46",22.5,正常,59.6,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:32:39",22.6,正常,58.6,正常,68%
Dave,170436,機房,"12/22/2021, 11:32:38",22.4,正常,60.4,正常,83%
Ricky,170438,機房,"12/22/2021, 11:32:38",23.3,正常,58.0,正常,32%
機房,170431,機房,"12/22/2021, 11:32:37",22.7,正常,53.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:32:36",22.5,正常,59.6,正常,32%
Dave,170436,機房,"12/22/2021, 11:32:28",22.4,正常,60.4,正常,84%
Ricky,170438,機房,"12/22/2021, 11:32:28",23.3,正常,57.9,正常,32%
機房,170431,機房,"12/22/2021, 11:32:27",22.7,正常,53.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:32:26",22.5,正常,59.6,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:32:24",22.3,正常,67.0,正常,90%
Dave,170436,機房,"12/22/2021, 11:32:18",22.4,正常,60.4,正常,83%
Ricky,170438,機房,"12/22/2021, 11:32:18",23.3,正常,58.0,正常,32%
機房,170431,機房,"12/22/2021, 11:32:17",22.7,正常,53.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:32:16",22.5,正常,59.6,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:32:15",22.6,正常,58.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:32:14",22.3,正常,67.0,正常,90%
Dave,170436,機房,"12/22/2021, 11:32:08",22.4,正常,60.4,正常,83%
機房,170431,機房,"12/22/2021, 11:32:07",22.7,正常,53.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:32:06",22.5,正常,59.6,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:32:05",22.6,正常,58.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:32:04",22.3,正常,67.0,正常,90%
Dave,170436,機房,"12/22/2021, 11:31:58",22.4,正常,60.4,正常,83%
機房,170431,機房,"12/22/2021, 11:31:57",22.7,正常,53.0,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:31:56",22.5,正常,59.6,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:31:55",22.6,正常,58.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:31:54",22.3,正常,67.0,正常,90%
Ricky,170438,機房,"12/22/2021, 11:31:53",23.3,正常,58.1,正常,33%
Dave,170436,機房,"12/22/2021, 11:31:48",22.4,正常,60.4,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:31:45",22.6,正常,58.6,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:31:45",22.5,正常,59.6,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:31:44",22.3,正常,67.0,正常,90%
Ricky,170438,機房,"12/22/2021, 11:31:43",23.3,正常,58.1,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:31:35",22.6,正常,58.6,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:31:35",22.5,正常,59.6,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:31:34",22.3,正常,67.0,正常,90%
Ricky,170438,機房,"12/22/2021, 11:31:33",23.3,正常,58.1,正常,32%
機房,170431,機房,"12/22/2021, 11:31:32",22.7,正常,53.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:31:25",22.6,正常,58.6,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:31:25",22.5,正常,59.6,正常,32%
Dave,170436,機房,"12/22/2021, 11:31:24",22.4,正常,60.5,正常,83%
Ricky,170438,機房,"12/22/2021, 11:31:23",23.3,正常,58.2,正常,32%
機房,170431,機房,"12/22/2021, 11:31:22",22.7,正常,53.1,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:31:15",22.5,正常,59.6,正常,32%
Dave,170436,機房,"12/22/2021, 11:31:14",22.4,正常,60.5,正常,83%
Ricky,170438,機房,"12/22/2021, 11:31:13",23.3,正常,58.3,正常,32%
機房,170431,機房,"12/22/2021, 11:31:12",22.7,正常,53.1,正常,100%
黑盒子,170432,電測區,"12/22/2021, 11:31:10",22.3,正常,66.9,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:31:05",22.5,正常,59.6,正常,33%
Dave,170436,機房,"12/22/2021, 11:31:04",22.4,正常,60.4,正常,83%
Ricky,170438,機房,"12/22/2021, 11:31:03",23.3,正常,58.4,正常,32%
機房,170431,機房,"12/22/2021, 11:31:02",22.7,正常,53.1,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:31:01",22.6,正常,58.5,正常,69%
黑盒子,170432,電測區,"12/22/2021, 11:31:00",22.3,正常,66.9,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:30:55",22.5,正常,59.6,正常,32%
Dave,170436,機房,"12/22/2021, 11:30:54",22.4,正常,60.4,正常,83%
機房,170431,機房,"12/22/2021, 11:30:52",22.7,正常,53.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:30:51",22.6,正常,58.6,正常,69%
黑盒子,170432,電測區,"12/22/2021, 11:30:50",22.3,正常,66.9,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:30:44",22.5,正常,59.6,正常,32%
Dave,170436,機房,"12/22/2021, 11:30:44",22.4,正常,60.4,正常,83%
機房,170431,機房,"12/22/2021, 11:30:42",22.7,正常,53.0,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:30:41",22.6,正常,58.6,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:30:40",22.3,正常,66.9,正常,90%
Ricky,170438,機房,"12/22/2021, 11:30:38",23.3,正常,58.3,正常,33%
零食1,1705EF,大廳,"12/22/2021, 11:30:34",22.5,正常,59.6,正常,32%
Dave,170436,機房,"12/22/2021, 11:30:33",22.4,正常,60.4,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:30:31",22.6,正常,58.5,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:30:30",22.3,正常,66.9,正常,90%
Ricky,170438,機房,"12/22/2021, 11:30:28",23.3,正常,58.3,正常,33%
零食1,1705EF,大廳,"12/22/2021, 11:30:24",22.5,正常,59.5,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:30:21",22.6,正常,58.5,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:30:20",22.3,正常,66.9,正常,90%
機房,170431,機房,"12/22/2021, 11:30:18",22.7,正常,53.0,正常,100%
Ricky,170438,機房,"12/22/2021, 11:30:18",23.3,正常,58.3,正常,33%
零食1,1705EF,大廳,"12/22/2021, 11:30:14",22.5,正常,59.5,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:30:11",22.6,正常,58.5,正常,68%
Dave,170436,機房,"12/22/2021, 11:30:09",22.4,正常,60.4,正常,83%
機房,170431,機房,"12/22/2021, 11:30:08",22.7,正常,52.9,正常,100%
Ricky,170438,機房,"12/22/2021, 11:30:08",23.3,正常,58.3,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:30:04",22.5,正常,59.5,正常,33%
Dave,170436,機房,"12/22/2021, 11:29:59",22.4,正常,60.3,正常,84%
機房,170431,機房,"12/22/2021, 11:29:58",22.7,正常,52.9,正常,100%
Ricky,170438,機房,"12/22/2021, 11:29:57",23.3,正常,58.3,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:29:56",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:29:54",22.5,正常,59.5,正常,33%
Dave,170436,機房,"12/22/2021, 11:29:49",22.4,正常,60.3,正常,83%
機房,170431,機房,"12/22/2021, 11:29:48",22.7,正常,52.9,正常,100%
Ricky,170438,機房,"12/22/2021, 11:29:47",23.3,正常,58.3,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:29:46",22.6,正常,58.5,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:29:46",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:29:43",22.5,正常,59.5,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:29:36",22.6,正常,58.5,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:29:35",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:29:33",22.5,正常,59.5,正常,32%
Dave,170436,機房,"12/22/2021, 11:29:29",22.4,正常,60.3,正常,83%
機房,170431,機房,"12/22/2021, 11:29:28",22.7,正常,52.9,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:29:26",22.6,正常,58.5,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:29:25",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:29:23",22.5,正常,59.5,正常,32%
Ricky,170438,機房,"12/22/2021, 11:29:22",23.3,正常,58.3,正常,33%
Dave,170436,機房,"12/22/2021, 11:29:19",22.4,正常,60.3,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:29:16",22.6,正常,58.4,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:29:15",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:29:13",22.5,正常,59.5,正常,32%
Ricky,170438,機房,"12/22/2021, 11:29:13",23.3,正常,58.3,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:29:06",22.6,正常,58.4,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:29:05",22.3,正常,66.8,正常,90%
機房,170431,機房,"12/22/2021, 11:29:04",22.7,正常,52.8,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:29:03",22.5,正常,59.5,正常,32%
Ricky,170438,機房,"12/22/2021, 11:29:02",23.3,正常,58.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:28:56",22.6,正常,58.4,正常,68%
Dave,170436,機房,"12/22/2021, 11:28:55",22.4,正常,60.3,正常,83%
機房,170431,機房,"12/22/2021, 11:28:54",22.7,正常,52.8,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:28:53",22.5,正常,59.5,正常,32%
Ricky,170438,機房,"12/22/2021, 11:28:52",23.3,正常,58.2,正常,32%
Dave,170436,機房,"12/22/2021, 11:28:45",22.4,正常,60.3,正常,83%
機房,170431,機房,"12/22/2021, 11:28:43",22.7,正常,52.8,正常,100%
Ricky,170438,機房,"12/22/2021, 11:28:42",23.2,正常,58.2,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:28:42",22.5,正常,59.5,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:28:41",22.3,正常,66.8,正常,90%
Dave,170436,機房,"12/22/2021, 11:28:35",22.4,正常,60.3,正常,83%
機房,170431,機房,"12/22/2021, 11:28:33",22.7,正常,52.8,正常,100%
Ricky,170438,機房,"12/22/2021, 11:28:32",23.2,正常,58.2,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:28:32",22.6,正常,58.4,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:28:32",22.5,正常,59.4,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:28:31",22.3,正常,66.8,正常,90%
Dave,170436,機房,"12/22/2021, 11:28:25",22.4,正常,60.2,正常,83%
機房,170431,機房,"12/22/2021, 11:28:23",22.7,正常,52.8,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:28:22",22.6,正常,58.4,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:28:22",22.5,正常,59.4,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:28:21",22.3,正常,66.8,正常,90%
Dave,170436,機房,"12/22/2021, 11:28:15",22.4,正常,60.2,正常,83%
機房,170431,機房,"12/22/2021, 11:28:13",22.7,正常,52.8,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:28:12",22.6,正常,58.4,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:28:12",22.5,正常,59.4,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:28:11",22.3,正常,66.8,正常,90%
Ricky,170438,機房,"12/22/2021, 11:28:07",23.2,正常,58.1,正常,33%
Dave,170436,機房,"12/22/2021, 11:28:05",22.4,正常,60.3,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:28:02",22.6,正常,58.4,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:28:02",22.5,正常,59.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:28:01",22.3,正常,66.8,正常,90%
Ricky,170438,機房,"12/22/2021, 11:27:57",23.2,正常,58.1,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:27:52",22.6,正常,58.4,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:27:52",22.5,正常,59.4,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:27:51",22.3,正常,66.8,正常,90%
機房,170431,機房,"12/22/2021, 11:27:49",22.7,正常,52.8,正常,100%
Ricky,170438,機房,"12/22/2021, 11:27:47",23.2,正常,58.2,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:27:42",22.6,正常,58.4,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:27:41",22.5,正常,59.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:27:41",22.4,正常,60.2,正常,84%
機房,170431,機房,"12/22/2021, 11:27:39",22.7,正常,52.8,正常,100%
Ricky,170438,機房,"12/22/2021, 11:27:37",23.2,正常,58.3,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:27:31",22.5,正常,59.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:27:31",22.4,正常,60.2,正常,84%
機房,170431,機房,"12/22/2021, 11:27:29",22.7,正常,52.8,正常,100%
Ricky,170438,機房,"12/22/2021, 11:27:27",23.2,正常,58.2,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:27:27",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:27:21",22.5,正常,59.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:27:21",22.4,正常,60.1,正常,84%
機房,170431,機房,"12/22/2021, 11:27:19",22.7,正常,52.8,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:27:18",22.6,正常,58.3,正常,68%
Ricky,170438,機房,"12/22/2021, 11:27:17",23.2,正常,58.2,正常,32%
黑盒子,170432,電測區,"12/22/2021, 11:27:17",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:27:11",22.5,正常,59.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:27:11",22.4,正常,60.1,正常,83%
機房,170431,機房,"12/22/2021, 11:27:09",22.7,正常,52.8,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:27:07",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:27:07",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:27:01",22.5,正常,59.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:27:00",22.4,正常,60.2,正常,83%
機房,170431,機房,"12/22/2021, 11:26:59",22.7,正常,52.8,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:26:57",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:26:57",22.3,正常,66.8,正常,90%
Ricky,170438,機房,"12/22/2021, 11:26:52",23.2,正常,58.1,正常,33%
零食1,1705EF,大廳,"12/22/2021, 11:26:51",22.5,正常,59.4,正常,33%
Dave,170436,機房,"12/22/2021, 11:26:50",22.4,正常,60.2,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:26:47",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:26:47",22.3,正常,66.8,正常,90%
Ricky,170438,機房,"12/22/2021, 11:26:42",23.2,正常,58.1,正常,33%
零食1,1705EF,大廳,"12/22/2021, 11:26:40",22.5,正常,59.4,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:26:37",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:26:36",22.3,正常,66.8,正常,90%
機房,170431,機房,"12/22/2021, 11:26:35",22.7,正常,52.8,正常,100%
Ricky,170438,機房,"12/22/2021, 11:26:32",23.2,正常,58.1,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:26:30",22.5,正常,59.4,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:26:27",22.6,正常,58.3,正常,68%
Dave,170436,機房,"12/22/2021, 11:26:26",22.4,正常,60.1,正常,84%
機房,170431,機房,"12/22/2021, 11:26:25",22.7,正常,52.8,正常,100%
Ricky,170438,機房,"12/22/2021, 11:26:22",23.2,正常,58.1,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:26:20",22.5,正常,59.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:26:16",22.4,正常,60.2,正常,83%
機房,170431,機房,"12/22/2021, 11:26:15",22.7,正常,52.8,正常,100%
Ricky,170438,機房,"12/22/2021, 11:26:12",23.2,正常,58.1,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:26:10",22.5,正常,59.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:26:06",22.4,正常,60.3,正常,83%
機房,170431,機房,"12/22/2021, 11:26:05",22.7,正常,52.8,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:26:03",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:26:02",22.3,正常,66.8,正常,90%
Ricky,170438,機房,"12/22/2021, 11:26:02",23.2,正常,58.1,正常,32%
零食1,1705EF,大廳,"12/22/2021, 11:26:00",22.5,正常,59.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:25:56",22.4,正常,60.1,正常,83%
機房,170431,機房,"12/22/2021, 11:25:54",22.7,正常,52.7,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:25:53",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:25:52",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:25:50",22.5,正常,59.4,正常,32%
Dave,170436,機房,"12/22/2021, 11:25:46",22.4,正常,60.2,正常,83%
機房,170431,機房,"12/22/2021, 11:25:44",22.7,正常,52.7,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:25:43",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:25:42",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:25:39",22.5,正常,59.4,正常,32%
Ricky,170438,機房,"12/22/2021, 11:25:37",23.2,正常,58.0,正常,33%
Dave,170436,機房,"12/22/2021, 11:25:36",22.4,正常,60.1,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:25:33",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:25:32",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:25:29",22.5,正常,59.4,正常,32%
Ricky,170438,機房,"12/22/2021, 11:25:27",23.2,正常,58.0,正常,33%
Frank123,170414,成品區,"12/22/2021, 11:25:23",22.6,正常,58.3,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:25:22",22.3,正常,66.8,正常,90%
機房,170431,機房,"12/22/2021, 11:25:20",22.7,正常,52.8,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:25:19",22.5,正常,59.4,正常,32%
Ricky,170438,機房,"12/22/2021, 11:25:17",23.2,正常,57.9,正常,32%
Frank123,170414,成品區,"12/22/2021, 11:25:13",22.6,正常,58.3,正常,68%
Dave,170436,機房,"12/22/2021, 11:25:12",22.4,正常,60.1,正常,84%
機房,170431,機房,"12/22/2021, 11:25:10",22.7,正常,52.8,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:25:09",22.5,正常,59.4,正常,32%
Ricky,170438,機房,"12/22/2021, 11:25:07",23.2,正常,57.9,正常,32%
Dave,170436,機房,"12/22/2021, 11:25:02",22.4,正常,60.2,正常,83%
機房,170431,機房,"12/22/2021, 11:25:00",22.7,正常,52.8,正常,100%
零食1,1705EF,大廳,"12/22/2021, 11:24:59",22.5,正常,59.4,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:24:58",22.3,正常,66.8,正常,90%
Ricky,170438,機房,"12/22/2021, 11:24:57",23.2,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 11:24:52",22.4,正常,60.2,正常,83%
機房,170431,機房,"12/22/2021, 11:24:50",22.7,正常,52.7,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:24:49",22.6,正常,58.3,正常,68%
零食1,1705EF,大廳,"12/22/2021, 11:24:49",22.5,正常,59.4,正常,33%
黑盒子,170432,電測區,"12/22/2021, 11:24:48",22.3,正常,66.8,正常,90%
Ricky,170438,機房,"12/22/2021, 11:24:47",23.2,正常,58.0,正常,32%
Dave,170436,機房,"12/22/2021, 11:24:42",22.4,正常,60.2,正常,83%
機房,170431,機房,"12/22/2021, 11:24:40",22.7,正常,52.7,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:24:39",22.6,正常,58.3,正常,69%
黑盒子,170432,電測區,"12/22/2021, 11:24:38",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:24:38",22.5,正常,59.4,正常,33%
Dave,170436,機房,"12/22/2021, 11:24:32",22.4,正常,60.2,正常,83%
機房,170431,機房,"12/22/2021, 11:24:30",22.7,正常,52.7,正常,100%
Frank123,170414,成品區,"12/22/2021, 11:24:29",22.6,正常,58.3,正常,69%
黑盒子,170432,電測區,"12/22/2021, 11:24:28",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:24:28",22.5,正常,59.4,正常,33%
Ricky,170438,機房,"12/22/2021, 11:24:22",23.2,正常,57.9,正常,33%
Dave,170436,機房,"12/22/2021, 11:24:22",22.4,正常,60.2,正常,83%
Frank123,170414,成品區,"12/22/2021, 11:24:19",22.6,正常,58.4,正常,68%
黑盒子,170432,電測區,"12/22/2021, 11:24:18",22.3,正常,66.8,正常,90%
零食1,1705EF,大廳,"12/22/2021, 11:24:18",22.5,正常,59.4,正常,33%
